number density (cm^-3),pressure (erg/cm^3),energy density(erg/cm^3)
1.2215916422850065e+36,1.1489510001873062e+30,1.840958730716772e+33
1.4508330467353083e+36,1.48202070579886e+30,2.1866740028320686e+33
1.7265114788177077e+36,1.9116440753857114e+30,2.602492032053086e+33
2.0593005395800556e+36,2.465811075822604e+30,3.104546538599181e+33
2.4628591601714276e+36,3.180625692794106e+30,3.713489145624224e+33
2.9549220166124734e+36,4.10265810582719e+30,4.4561407186906536e+33
3.55892969488072e+36,5.291978735958459e+30,5.367960196578558e+33
4.306558500777797e+36,6.826071834272379e+30,6.496875919561718e+33
5.2418249611117826e+36,8.804883581643483e+30,7.909501656962446e+33
6.428108305849818e+36,1.1357333583431122e+31,9.701771365933004e+33
7.960944958423783e+36,1.4649713983072878e+31,1.201831426856726e+34
9.993062410999962e+36,1.8896523396912038e+31,1.5090363540060227e+34
1.2786684517293113e+37,2.4374441501222216e+31,1.9314963886797244e+34
1.681968381942521e+37,3.144035471591513e+31,2.541574889652167e+34
2.284308611397682e+37,4.0554607358408275e+31,3.4530303818416797e+34
3.068674811995993e+37,5.231099308056279e+31,4.64027167199974e+34
3.80556597403889e+37,6.747544053110741e+31,5.755967923647404e+34
4.422943793346279e+37,8.703591361485183e+31,6.690994404265359e+34
4.967224975954424e+37,1.1226677735108114e+32,7.51558999628272e+34
5.475672841159587e+37,1.448118227674524e+32,8.2861919458947755e+34
5.970510371167719e+37,1.8679135990207924e+32,9.036501092068008e+34
6.465785952683186e+37,2.4094035602395268e+32,9.787870840082828e+34
6.971300521038426e+37,3.107866187782001e+32,1.055525564425061e+35
7.49456913081856e+37,4.0088063288984975e+32,1.1350188053938049e+35
8.041842368654377e+37,5.170920242896776e+32,1.2182335945310034e+35
8.618675019514966e+37,6.669919663030115e+32,1.3060378190097834e+35
9.23026524962403e+37,8.603464416684597e+32,1.399253765437333e+35
9.881671118781032e+37,1.109752496412079e+33,1.49869345473183e+35
1.0577958459590694e+38,1.4314589375234815e+33,1.6051843697674274e+35
1.13243089865e+38,1.8464249428955387e+33,1.719590177803565e+35
1.212610483744935e+38,2.381685551976141e+33,1.842829203507133e+35
1.2988999069925998e+38,3.0721129988617715e+33,1.9758924874951406e+35
1.3918977952596719e+38,3.962688638701478e+33,2.1198628250703954e+35
1.4922418790571933e+38,5.1114334834401446e+33,2.2759360126641748e+35
1.600614578360777e+38,6.593188271333595e+33,2.445445537596745e+35
1.7177485665812475e+38,8.504489341802703e+33,2.6298920861549613e+35
1.8444324416258694e+38,1.0969857978923817e+34,2.830979502762237e+35
1.9815166041869005e+38,1.4149912974345904e+34,3.0506592126256488e+35
2.1299194257653864e+38,1.8251834943190536e+34,3.2911856407537848e+35
2.2906337780471658e+38,2.3542864143224203e+34,3.5551858510937555e+35
2.464733989074694e+38,3.036771118035448e+34,3.845747534421518e+35
2.6533832886662144e+38,3.9171014908092288e+34,4.166530650547052e+35
2.857841804609637e+38,5.0526310653357e+34,4.5219095555403164e+35
3.0794751719392187e+38,6.51733960488242e+34,4.917154418057321e+35
3.3197638196337876e+38,8.406652885618282e+34,5.358663279542004e+35
3.58031300210384e+38,1.0843659686896175e+35,5.854259408238501e+35
3.862863646616306e+38,1.3987131026472415e+35,6.413572852370537e+35
4.169304092540116e+38,1.804186409392068e+35,7.048530592972632e+35
4.501682803544497e+38,2.327202478960431e+35,7.773986791040615e+35
4.862222139947424e+38,3.0018358135756044e+35,8.608533782201363e+35
5.2533332851557205e+38,3.8720387818125574e+35,9.575546294492576e+35
5.677632427526347e+38,4.994505115855201e+35,1.0704526624884267e+36
6.1379583071858304e+38,6.442363508721423e+35,1.2032838206842105e+36
6.6373912462739156e+38,8.30994194935342e+35,1.3607940422833076e+36
7.179273790905104e+38,1.0718913192051264e+36,1.5490270325206918e+36
7.767233103721045e+38,1.3826221737646478e+36,1.775695927101694e+36
8.40520525763657e+38,1.7834308769319202e+36,2.0506627119937355e+36
9.097461593949789e+38,2.3004301197729217e+36,2.3865567159436882e+36
9.84863732173765e+38,2.9673024081888606e+36,2.799572591576095e+36
1.0663762550484728e+39,3.827494478516346e+36,3.310499942746041e+36
1.1548295964000268e+39,4.9370478528390237e+36,3.946051906728541e+36
1.2508161361462723e+39,6.368249944718586e+36,4.740579549397195e+36
1.3549787310468742e+39,8.214343584919522e+36,5.738284155824245e+36
1.4680150177823783e+39,1.0595601792776062e+37,6.996072044496049e+36
1.590682082640662e+39,1.3667163564620102e+37,8.587238524626717e+36
1.7238015290910464e+39,1.7629141180959731e+37,1.0606221793036895e+37
1.868264977192933e+39,2.2739657523579136e+37,1.3174737464883705e+37
2.0250400316682916e+39,2.9331662783900603e+37,1.6449694611119082e+37
2.1951767586146153e+39,3.783462617131933e+37,2.063341051802975e+37
2.379814714221285e+39,4.880251583654414e+37,2.598679147841115e+37
2.5801905725651367e+39,6.29498899022194e+37,3.284634056027363e+37
2.7976464035573643e+39,8.119844993184042e+37,4.1646103104190314e+37
3.033638656467687e+39,1.0473708979594487e+38,5.294598296494744e+37
3.2897479091804e+39,1.3509935211980418e+38,6.746827825032034e+37
3.5676894484536184e+39,1.7426333860096614e+38,8.614482162488909e+37
3.869324752024757e+39,2.24780583354873e+38,1.1017780210687638e+38
4.196673949430183e+39,2.8994228538829168e+38,1.41118237793054e+38
4.55192934497305e+39,3.739937302478771e+38,1.809672202851874e+38
4.9374700933695873e+39,4.824108704165393e+38,2.3230653680840166e+38
5.3558781263323066e+39,6.222570836730231e+38,2.984671919216819e+38
5.809955436711685e+39,8.026433522257141e+38,3.8374682219815104e+38
6.302742835915656e+39,1.0353218432956701e+39,4.9369018538700686e+38
6.837540310182778e+39,1.3354515629299029e+39,6.3545101814318984e+38
7.417929111991343e+39,1.722585965398784e+39,8.182588614571042e+38
8.047795734501615e+39,2.2219468609395467e+39,1.0540212961694585e+39
8.731357929532648e+39,2.866067616948268e+39,1.3581008583857411e+39
9.473192943263468e+39,3.696912707195032e+39,1.750317291479657e+39
1.0278268158682323e+40,4.768611697714533e+39,2.2562404797231845e+39
1.1151974349933262e+40,6.150985788580454e+39,2.908858355585612e+39
1.2100161771185717e+40,7.934096665797525e+39,3.750728513041703e+39
1.3129179321634582e+40,1.0234114021054527e+40,4.836753785426746e+39
1.4245917048829456e+40,1.3200884008314114e+40,6.237762712755611e+39
1.545785227487946e+40,1.7027691722259118e+40,8.045128279826754e+39
1.6773099654339224e+40,2.1963853724165514e+40,1.0376725970908223e+40
1.8200465498897333e+40,2.833096101839318e+40,1.3384619468265053e+40
1.9749506732558785e+40,3.654383070957292e+40,1.7264974907350978e+40
2.1430594872006966e+40,4.713753134116748e+40,2.227084982689691e+40
2.325498546047808e+40,6.080224261649427e+40,2.872869027983372e+40
2.5234893419990764e+40,7.842822061337778e+40,3.7059611206521515e+40
2.7383574826389844e+40,1.0116379797661987e+41,4.780684685901557e+40
2.971541565466819e+40,1.304901978014407e+41,6.167116011217123e+40
3.224602808869199e+40,1.6831803533309549e+41,7.955651809948288e+40
3.4992355040098453e+40,2.171117945694492e+41,1.0262901055787456e+41
3.797278357608777e+40,2.8005038941836483e+41,1.3239285014063197e+41
4.1207268015483714e+40,3.612342699709438e+41,1.7078840698087776e+41
4.47174635171525e+40,4.659525668664668e+41,2.2031866547631377e+41
4.852687105512183e+40,6.010276782070437e+41,2.8421234315912906e+41
5.266099475096803e+40,7.752597488629496e+41,3.666343002687054e+41
5.714751261677189e+40,1e+42,4.729569498926035e+41
