0,4.0554607358408275e+31,3.4530303818416935e+34
0,5.231099308056279e+31,4.640271671999739e+34
0,6.747544053110741e+31,5.755967923647795e+34
0,8.703591361485183e+31,6.690994404265359e+34
0,1.1226677735108114e+32,7.515589996282747e+34
0,1.448118227674524e+32,8.286191945894781e+34
0,1.8679135990207924e+32,9.036501092068078e+34
0,2.4094035602395268e+32,9.787870840082825e+34
0,3.107866187782001e+32,1.0555255644250606e+35
0,4.0088063288984975e+32,1.135018805393805e+35
0,5.170920242896776e+32,1.218233594533438e+35
0,6.669919663030115e+32,1.306037819009858e+35
0,8.603464416684597e+32,1.399253765437333e+35
0,1.109752496412079e+33,1.4986934547318296e+35
0,1.4314589375234815e+33,1.6051843697675336e+35
0,1.8464249428955387e+33,1.7195901778011097e+35
0,2.381685551976141e+33,1.84282920350467e+35
0,3.0721129988617715e+33,1.9758924874957593e+35
0,3.962688638701478e+33,2.119862825067914e+35
0,5.1114334834401446e+33,2.2759360126641755e+35
0,6.593188271333595e+33,2.445445537596745e+35
0,8.504489341802703e+33,2.6298920861574995e+35
0,1.0969857978923817e+34,2.8309795027615987e+35
0,1.4149912974345904e+34,3.0506592126230703e+35
0,1.8251834943190536e+34,3.2911856407544717e+35
0,2.3542864143224203e+34,3.555185851093094e+35
0,3.036771118035448e+34,3.8457475344188236e+35
0,3.9171014908092288e+34,4.166530650547184e+35
0,5.0526310653357e+34,4.5219095555431336e+35
0,6.51733960488242e+34,4.917154418057321e+35
0,8.406652885618282e+34,5.358663279542444e+35
0,1.0843659686896175e+35,5.8542594082354005e+35
0,1.3987131026472415e+35,6.413572852367297e+35
0,1.804186409392068e+35,7.048530592972632e+35
0,2.327202478960431e+35,7.773986791040622e+35
0,3.0018358135756044e+35,8.608533782201363e+35
0,3.8720387818125574e+35,9.575546294493495e+35
0,4.994505115855201e+35,1.0704526624884268e+36
0,6.442363508721423e+35,1.203283820683728e+36
0,8.30994194935342e+35,1.3607940422833093e+36
0,1.0718913192051264e+36,1.5490270325206918e+36
0,1.3826221737646478e+36,1.775695927101694e+36
0,1.7834308769319202e+36,2.050662711994467e+36
0,2.3004301197729217e+36,2.3865567159436887e+36
0,2.9673024081888606e+36,2.799572591576044e+36
0,3.827494478516346e+36,3.3104999427449677e+36
0,4.9370478528390237e+36,3.9460519067273055e+36
0,6.368249944718586e+36,4.740579549397109e+36
0,8.214343584919522e+36,5.738284155824245e+36
0,1.0595601792776062e+37,6.99607204449605e+36
0,1.3667163564620102e+37,8.58723852462668e+36
0,1.7629141180959731e+37,1.0606221793039526e+37
0,2.2739657523579136e+37,1.317473746488294e+37
0,2.9331662783900603e+37,1.6449694611122655e+37
0,3.783462617131933e+37,2.063341051802975e+37
0,4.880251583654414e+37,2.5986791478405614e+37
0,6.29498899022194e+37,3.2846340560273626e+37
0,8.119844993184042e+37,4.1646103104190314e+37
0,1.0473708979594487e+38,5.294598296494743e+37
0,1.3509935211980418e+38,6.746827825031116e+37
0,1.7426333860096614e+38,8.614482162489198e+37
0,2.24780583354873e+38,1.1017780210688161e+38
0,2.8994228538829168e+38,1.4111823779305818e+38
0,3.739937302478771e+38,1.8096722028517394e+38
0,4.824108704165393e+38,2.323065368083958e+38
0,6.222570836730231e+38,2.984671919216811e+38
0,8.026433522257141e+38,3.8374682219815104e+38
0,1.0353218432956701e+39,4.9369018538700656e+38
0,1.3354515629299029e+39,6.354510181432018e+38
0,1.722585965398784e+39,8.182588614571574e+38
0,2.2219468609395467e+39,1.0540212961694381e+39
0,2.866067616948268e+39,1.3581008583854213e+39
0,3.696912707195032e+39,1.7503172914798245e+39
0,4.768611697714533e+39,2.2562404797231848e+39
0,6.150985788580454e+39,2.908858355585476e+39
0,7.934096665797525e+39,3.750728513041544e+39
0,1.0234114021054527e+40,4.8367537854267464e+39
0,1.3200884008314114e+40,6.237762712754272e+39
0,1.7027691722259118e+40,8.045128279826754e+39
0,2.1963853724165514e+40,1.0376725970907904e+40
0,2.833096101839318e+40,1.3384619468264946e+40
0,3.654383070957292e+40,1.726497490735143e+40
0,4.713753134116748e+40,2.227084982689693e+40
0,6.080224261649427e+40,2.8728690279833033e+40
0,7.842822061337778e+40,3.705961120652231e+40
0,1.0116379797661987e+41,4.780684685901557e+40
0,1.304901978014407e+41,6.167116011217123e+40
0,1.6831803533309549e+41,7.955651809948319e+40
0,2.171117945694492e+41,1.0262901055787298e+41
0,2.8005038941836483e+41,1.3239285014063197e+41
0,3.612342699709438e+41,1.707884069808778e+41
0,4.659525668664668e+41,2.203186654763131e+41
0,6.010276782070437e+41,2.8421234315912902e+41
0,7.752597488629496e+41,3.6663430026869715e+41
0,1e+42,4.7295694989260355e+41
