number density (cm^-3),pressure (erg/cm^3),energy density(erg/cm^3)
2.7249715169139555e+38,2.3542864143224203e+34,4.21302641005484e+35
2.9333639497384065e+38,3.036771118035448e+34,4.5556931818679496e+35
3.1596643011386597e+38,3.9171014908092288e+34,4.933793721576845e+35
3.405474096908191e+38,5.0526310653357e+34,5.352278075332765e+35
3.672534318133774e+38,6.51733960488242e+34,5.817066324355125e+35
3.962738159936222e+38,8.406652885618282e+34,6.335293954640173e+35
4.278144856008978e+38,1.0843659686896175e+35,6.915625683888187e+35
4.620994674001125e+38,1.3987131026472415e+35,7.568657557755899e+35
4.993725194023192e+38,1.804186409392068e+35,8.307432892135131e+35
5.398988990944439e+38,2.327202478960431e+35,9.148105083756258e+35
5.83967285050746e+38,3.0018358135756044e+35,1.011078992667144e+36
6.318918659906194e+38,3.8720387818125574e+35,1.1220662488865798e+36
6.840146125073075e+38,4.994505115855201e+35,1.2509369635525441e+36
7.407077479774964e+38,6.442363508721423e+35,1.4016849985349708e+36
8.02376436577529e+38,8.30994194935342e+35,1.5793679810914438e+36
8.69461707862276e+38,1.0718913192051264e+36,1.7904097894261948e+36
9.424436390726581e+38,1.3826221737646478e+36,2.0429906886274853e+36
1.0218448181592859e+39,1.7834308769319202e+36,2.347550620749369e+36
1.1082341125379973e+39,2.3004301197729217e+36,2.7174385734676664e+36
1.202230770779319e+39,2.9673024081888606e+36,3.1697505296181317e+36
1.3045088868278747e+39,3.827494478516346e+36,3.726410861730575e+36
1.415802258953972e+39,4.9370478528390237e+36,4.415567989886761e+36
1.5369096784763406e+39,6.368249944718586e+36,5.27339571102597e+36
1.6687006863934857e+39,8.214343584919522e+36,6.346418179211864e+36
1.8121218394181907e+39,1.0595601792776062e+37,7.694510805729992e+36
1.9682035305881637e+39,1.3667163564620102e+37,9.394773595879472e+36
2.138067413610854e+39,1.7629141180959731e+37,1.1546530536188668e+37
2.3229344844514854e+39,2.2739657523579136e+37,1.4277782320839186e+37
2.524133878404662e+39,2.9331662783900603e+37,1.7753534770192388e+37
2.743112446044798e+39,3.783462617131933e+37,2.2186547954201386e+37
2.981445177058489e+39,4.880251583654414e+37,2.7851209296124416e+37
3.240846547070453e+39,6.29498899022194e+37,3.510143812705561e+37
3.523182869221403e+39,8.119844993184042e+37,4.439379261500896e+37
3.8304857394972023e+39,1.0473708979594487e+38,5.631728989457822e+37
4.16496667268236e+39,1.3509935211980418e+38,7.163188875072649e+37
4.5290330343902504e+39,1.7426333860096614e+38,9.131814997152413e+37
4.9253053839612954e+39,2.24780583354873e+38,1.166413193842734e+38
5.3566363531787147e+39,2.8994228538829168e+38,1.492340202338988e+38
5.826131196818414e+39,3.739937302478771e+38,1.912029563648326e+38
6.337170163095097e+39,4.824108704165393e+38,2.4526659484864266e+38
6.893432845167336e+39,6.222570836730231e+38,3.1493281845093486e+38
7.498924689155066e+39,8.026433522257141e+38,4.04728146482198e+38
8.158005849632902e+39,1.0353218432956701e+39,5.204934871708935e+38
8.875422600497266e+39,1.3354515629299029e+39,6.697657250996563e+38
9.656341527500542e+39,1.722585965398784e+39,8.622700464077969e+38
1.0506386748788281e+40,2.2219468609395467e+39,1.1105551273933567e+39
1.143168043159319e+40,2.866067616948268e+39,1.430812629677305e+39
1.2438886896979284e+40,3.696912707195032e+39,1.843934464561741e+39
1.3535260630381959e+40,4.768611697714533e+39,2.3768767940608675e+39
1.4728698543829243e+40,6.150985788580454e+39,3.064419736881358e+39
1.6027796866358276e+40,7.934096665797525e+39,3.951437547944284e+39
1.744191307247602e+40,1.0234114021054527e+40,5.095827321372121e+39
1.8981233294823497e+40,1.3200884008314114e+40,6.572287198238046e+39
2.0656845706696743e+40,1.7027691722259118e+40,8.477190439603062e+39
2.248082040309806e+40,2.1963853724165514e+40,1.0934873161470287e+40
2.446629635579421e+40,2.833096101839318e+40,1.4105745676506388e+40
2.6627576068840643e+40,3.654383070957292e+40,1.8196756252686358e+40
2.8980228616481107e+40,4.713753134116748e+40,2.3474889427110277e+40
3.154120180574945e+40,6.080224261649427e+40,3.028457879562896e+40
3.4328944271807657e+40,7.842822061337778e+40,3.907016932337564e+40
3.736353838563585e+40,1.0116379797661987e+41,5.040489331226835e+40
4.066684493157472e+40,1.304901978014407e+41,6.50282486625789e+40
4.426266059700384e+40,1.6831803533309549e+41,8.389421563707776e+40
4.817688940876595e+40,2.171117945694492e+41,1.0823345465735863e+41
5.243772935139663e+40,2.8005038941836483e+41,1.3963353875492848e+41
5.707587551160784e+40,3.612342699709438e+41,1.8014244952938225e+41
6.212474121253135e+40,4.659525668664668e+41,2.3240208140657837e+41
6.762069873082319e+40,6.010276782070437e+41,2.998204544142659e+41
7.36033413308169e+40,7.752597488629496e+41,3.867938580085632e+41
8.01157685034888e+40,1e+42,4.9899340203436914e+41
