0,1.2787532008144694e+40,3.926850441162751e+40
0,1.677954663207952e+40,5.137969192436748e+40
0,2.201328362730688e+40,6.723573539842613e+40
0,2.8874258868380653e+40,8.799602847060548e+40
0,3.786757088777303e+40,1.1517912402864876e+41
0,4.965497846932281e+40,1.5077402643889672e+41
0,6.510347220710274e+40,1.973859742613053e+41
0,8.534890280627229e+40,2.5842740302324966e+41
0,1.1187933320691123e+41,3.3836809071628884e+41
0,1.4664422819539781e+41,4.430628286361637e+41
0,1.9219749011902618e+41,5.8018064527477746e+41
0,2.5188483160834616e+41,7.597670581083306e+41
0,3.3008922788140533e+41,9.949805834428174e+41
0,4.3255245072146134e+41,1.3030575133827005e+42
0,5.667962659631715e+41,1.7065757086223025e+42
0,7.426741854904797e+41,2.2351100837257713e+42
0,9.730942393701294e+41,2.9274011859520167e+42
0,1.2749657759849674e+42,3.834195896006549e+42
