number density (cm^-3),pressure (erg/cm^3),energy density(erg/cm^3)
3.0543909419530265e+31,3.0988387469286827e+24,5.7108519242563386e+28
3.654383070957262e+31,3.114970895626748e+24,6.614803802250937e+28
4.372235212549425e+31,3.1360803985026265e+24,7.696272821284309e+28
5.231099308056279e+31,3.1638173419405465e+24,8.990123281921214e+28
6.258675171958702e+31,3.2004021531187563e+24,1.0538067297245493e+29
7.48810385759e+31,3.248808271741934e+24,1.2390009860925768e+29
8.959036511956596e+31,3.313041842025735e+24,1.4605658124725824e+29
1.0718913192051264e+32,3.398482020055467e+24,1.725644678820672e+29
1.2824492886639467e+32,3.512366589694739e+24,2.0427841698299243e+29
1.5343684089300133e+32,3.664436654641153e+24,2.422209595013792e+29
1.8357734961786375e+32,3.867810320926249e+24,2.87615473818886e+29
2.1963853724165516e+32,4.140138144918928e+24,3.4192563814938944e+29
2.6278343783736398e+32,4.505208654318072e+24,4.069026328358504e+29
3.144035471591513e+32,4.995052334399155e+24,4.846416149772384e+29
3.7616370072544084e+32,5.652837714319685e+24,5.776492869226629e+29
4.500557675700525e+32,6.536718228475884e+24,6.889247379770566e+29
5.3846289137534046e+32,7.725075342761404e+24,8.2205616687816e+29
6.442363508721423e+32,9.323529073282777e+24,9.813366048918866e+29
7.707875183839667e+32,1.1474461613565071e+25,1.171902372279971e+30
9.221978823334266e+32,1.4369780561326674e+25,1.3998987343997806e+30
1.1033506821222558e+33,1.8268173489273891e+25,1.672678101092518e+30
1.3200884008314113e+33,2.3518371098798518e+25,1.9990371630880615e+30
1.579401195146533e+33,3.059049794158025e+25,2.3895006154191136e+30
1.889652339691204e+33,4.0118355152705e+25,2.8566606210847725e+30
2.2608479567277725e+33,5.295643371598709e+25,3.415582966913333e+30
2.7049597304631317e+33,7.025674736718576e+25,4.084293015847356e+30
3.2363110140396713e+33,9.35725138010396e+25,4.8843571351102315e+30
3.872038781812557e+33,1.2499785020041085e+26,5.841578361688793e+30
4.632646325652769e+33,1.673562265678709e+26,6.986828753744545e+30
5.542664520663118e+33,2.2445447490456443e+26,8.357045289860551e+30
6.631442987240973e+33,3.0142537083231664e+26,9.996421458155422e+30
7.934096665797525e+33,4.051894711886552e+26,1.1957832997086081e+31
9.492638332763506e+33,5.450778530707101e+26,1.430454381217529e+31
1.135733358343112e+34,7.336717977555973e+26,1.7112247143784098e+31
1.358832198211232e+34,9.87934946256978e+26,2.0471507893103195e+31
1.6257556664438066e+34,1.330739786241444e+27,2.4490684978444577e+31
1.9451124947241152e+34,1.7929258623189172e+27,2.9299428111502645e+31
2.3272024789604313e+34,2.4160748825303576e+27,3.505286195768099e+31
2.7843486650614304e+34,3.2562523650774944e+27,4.193659287983506e+31
3.3312947879346566e+34,4.389052587359262e+27,5.017270008229924e+31
3.9856807817837592e+34,5.916400359656907e+27,6.00269048403579e+31
4.768611697714455e+34,7.975721915459001e+27,7.181714965644936e+31
5.705338377199939e+34,1.0752309289693138e+28,8.592386487426493e+31
6.826071834272379e+34,1.4495990764300057e+28,1.0280225499896102e+32
8.166957611638568e+34,1.9543605946667946e+28,1.2299700250694756e+32
9.771241535346503e+34,2.6349306803713994e+28,1.4715986543233665e+32
1.1690664465555454e+35,3.5525408690765045e+28,1.760707390693793e+32
1.3987131026472415e+35,4.789746328497355e+28,2.1066286483131106e+32
1.673470613480753e+35,6.457850363777978e+28,2.5205300437898908e+32
2.0022003718155927e+35,8.70691323806638e+28,3.0157755905528615e+32
2.3955044663499275e+35,1.1739244500200787e+29,3.608358088205671e+32
2.8660676169482677e+35,1.5827590638867456e+29,4.3174167776070746e+32
3.429066278234022e+35,2.1339651200290328e+29,5.165857126457072e+32
4.102658105827157e+35,2.8771123911215088e+29,6.181092963701424e+32
4.9085675713384716e+35,3.8790244144893936e+29,7.395935207684177e+32
5.8727866131894405e+35,5.229781365337594e+29,8.849656270033638e+32
7.026412920430385e+35,7.050810061149397e+29,1.0589265030796844e+33
8.406652885618283e+35,9.505786060216713e+29,1.2671034271483143e+33
1.0058021573680376e+36,1.2815324272593104e+30,1.5162330865437287e+33
1.2033778407775856e+36,1.727677299291367e+30,1.8143809155618107e+33
1.4397644875448766e+36,2.329088179816312e+30,2.1712040159166037e+33
1.722585965398784e+36,3.1397726716477097e+30,2.5982663965679827e+33
2.060963743625029e+36,4.2325100592263157e+30,3.1094170479257897e+33
2.465811075822604e+36,5.705368538140214e+30,3.7212435150772834e+33
2.950184970723901e+36,7.690480840175354e+30,4.45361595262287e+33
3.529707302730657e+36,1.0364957994791616e+31,5.329873653526058e+33
4.2230686436901783e+36,1.3970003517511756e+31,6.379332326224715e+33
5.0526310653357e+36,1.8827917455487598e+31,7.635812535155414e+33
6.045149353785473e+36,2.5373594874019597e+31,9.140286163189693e+33
7.232633896483578e+36,3.419262721123389e+31,1.0941880762076024e+34
8.653383071140513e+36,4.6073386007591265e+31,1.3099519365391585e+34
1.0353218432956701e+37,6.207703992508717e+31,1.5683895700557974e+34
1.2386962536998277e+37,8.363164575400013e+31,1.8779855353196352e+34
1.482020705798872e+37,1.1265853992781704e+32,2.2489268932863045e+34
1.7731428232354723e+37,1.5174204314901642e+32,2.6934502398926226e+34
2.1214517849106536e+37,2.043572082087634e+32,3.226261333518576e+34
2.5381811418260353e+37,2.751752955607266e+32,3.8650431261952443e+34
3.036771118035448e+37,3.7047325591076294e+32,4.6310716508623e+34
3.633302080520434e+37,4.9868226481285685e+32,5.549963760514217e+34
4.347013158125018e+37,6.711219882570904e+32,6.652586397309902e+34
5.200922735883635e+37,9.029826738981373e+32,7.976164195970046e+34
6.222570836730231e+37,1.2146375534931176e+33,9.56563118724685e+34
7.4449073336497065e+37,1.6333949636994543e+33,1.1475283665401313e+35
8.907354638610459e+37,2.1958350658267844e+33,1.3770805561430472e+35
1.0657079141786985e+38,2.9509226895430857e+33,1.6531755745271943e+35
1.275051240713018e+38,3.964149025063075e+33,1.9854629620464772e+35
1.5255171185406053e+38,5.323035003639178e+33,2.385663652275535e+35
1.8251834943190537e+38,7.144433841043903e+33,2.8680371511323864e+35
2.1837151136800178e+38,9.58420655651686e+33,3.449960733909885e+35
2.6126752255633477e+38,1.2850021506683566e+34,4.152649248911722e+35
3.125898516482367e+38,1.721825881296168e+34,5.002051768838854e+35
3.739937302478771e+38,2.305629794067044e+34,6.029971070226579e+35
4.4745953692100755e+38,3.0851850583001866e+34,7.275464305981011e+35
5.353566677410697e+38,4.1251495480319907e+34,8.786598967494797e+35
6.405199533056841e+38,5.511120732247477e+34,1.0622658188509733e+36
7.663410868007431e+38,7.356248688026409e+34,1.2856914719800838e+36
9.168780118215444e+38,9.809874235718696e+34,1.558012487296025e+36
1.0969857978923819e+39,1.3068790327457478e+35,1.890493410864247e+36
1.3124732246407102e+39,1.739189437176359e+35,2.2971436882301316e+36
1.5702901247293775e+39,2.3119214570201557e+35,2.795419757118901e+36
1.8787515276722086e+39,3.0696566276799354e+35,3.407112022679246e+36
2.2478058335487298e+39,4.0707439397380235e+35,4.159465690777383e+36
2.6893556656722772e+39,5.39141530376359e+35,5.086597306844903e+36
3.217641750250749e+39,7.131086174870557e+35,6.231285114979284e+36
3.849702203805993e+39,9.419168775210989e+35,7.647231951067076e+36
4.6059220411451316e+39,1.2423812275389624e+36,9.40192552668449e+36
5.510690626441932e+39,1.6363094001350312e+36,1.1580254212010824e+37
6.593188271333595e+39,2.151932460265011e+36,1.4289078795135683e+37
7.888327349147048e+39,2.825730651551984e+36,1.7663014743372143e+37
9.437878277775469e+39,3.70476098540574e+36,2.1871748459071483e+37
1.1291816686047454e+40,4.849621701684437e+36,2.7129298976929843e+37
1.3509935211980418e+40,6.338225444408432e+36,3.3705748581700627e+37
1.6163771916119408e+40,8.270599914155894e+36,4.194210830038836e+37
1.933891750455224e+40,1.077499461828275e+37,5.226916513438417e+37
2.313777577342018e+40,1.4015648548460576e+37,6.523138734407255e+37
2.768286630392061e+40,1.82026704456061e+37,8.151725492671017e+37
3.31207759252766e+40,2.3604606176556786e+37,1.019977510483174e+38
3.962688638701478e+40,3.0564423550694253e+37,1.2777521759881121e+38
4.741103071594974e+40,3.9519842491927477e+37,1.6024537107034251e+38
5.6724260684919895e+40,5.102918917287038e+37,2.0117602781928563e+38
6.786694365554657e+40,6.580427096679249e+37,2.5280704395769496e+38
8.119844993184042e+40,8.475217327484725e+37,3.179771898355271e+38
9.714874305813467e+40,1.090283928028946e+38,4.002852223337318e+38
1.162322468679859e+41,1.401043743297356e+38,5.0429437878484006e+38
1.3906443651973914e+41,1.798533470160108e+38,6.3579200693354174e+38
1.6638168860761409e+41,2.306594095440839e+38,8.021192089603023e+38
1.9906503054784745e+41,2.9555615139677132e+38,1.0125893958334302e+39
2.3816855519761412e+41,3.7840279725948416e+38,1.279019751817705e+39
2.8495341712610107e+41,4.841080205204876e+38,1.616406090893641e+39
3.4092850697467937e+41,6.189143141959733e+38,2.043779819380831e+39
4.0789911572301405e+41,7.907592909003694e+38,2.5852961750688677e+39
4.880251583654414e+41,1.0097347078818107e+39,3.271616193253894e+39
5.8389083480962375e+41,1.288669632907543e+39,4.141661717161431e+39
6.985879746785235e+41,1.6438713048609043e+39,5.244844193272861e+39
8.358157540262827e+41,2.096066309509085e+39,6.643895201824087e+39
1e+42,2.6715962070335086e+39,8.41846123239624e+39
