number density (cm^-3),pressure (erg/cm^3),energy density(erg/cm^3)
7.263361546451958e+31,1.6070528182616383e+23,1.0933906775183164e+29
8.461927903047842e+31,2.0729217795953783e+23,1.2738169542922156e+29
9.858276140935998e+31,2.673841615839944e+23,1.4840163414646515e+29
1.1485043312168123e+32,3.448962260405767e+23,1.7289018601246593e+29
1.3380252084301332e+32,4.448782831127576e+23,2.0141972553970635e+29
1.5588199449781098e+32,5.7384416483024045e+23,2.3465707783763747e+29
1.8160492086038484e+32,7.401959996915622e+23,2.7337910441370295e+29
2.1157252565927342e+32,9.547716114208067e+23,3.184908608712398e+29
2.4648524611432045e+32,1.2315506032928211e+24,3.710467509067546e+29
2.8715910235849918e+32,1.5885651294280528e+24,4.3227517104209694e+29
3.345447703960896e+32,2.0490746898158543e+24,5.0360722211642064e+29
3.897498023922878e+32,2.643081486974103e+24,5.867101586158829e+29
4.540645136523213e+32,3.4092850697468215e+24,6.835263576571575e+29
5.289921413502124e+32,4.3976036093027124e+24,7.963187184524921e+29
6.1628397991161426e+32,5.672426068491989e+24,9.277235533847335e+29
7.17980314275126e+32,7.316807143427177e+24,1.0808122069230741e+30
8.364581077712612e+32,9.43787827777539e+24,1.2591628426075866e+30
9.744865592347882e+32,1.217382727739667e+25,1.466944075990126e+30
1.1352918278950283e+33,1.5702901247293776e+25,1.7090124082967026e+30
1.3226324388684515e+33,2.0255019392306583e+25,1.9910257381425597e+30
1.5408871317171736e+33,2.6126752255633264e+25,2.3195756044258748e+30
1.795157205370591e+33,3.3700643292719386e+25,2.702341251332642e+30
2.0913857515330558e+33,4.347013158125018e+25,3.148269116436727e+30
2.4364965634374948e+33,5.607169938205469e+25,3.6677819370967657e+30
2.83855596667954e+33,7.232633896483578e+25,4.273022362624212e+30
3.3069613546281004e+33,9.329304026284696e+25,4.9781367662056843e+30
3.852660835078172e+33,1.2033778407775855e+26,5.799605890157193e+30
4.4884091219791547e+33,1.552225357427048e+26,6.756630052730144e+30
5.229065653233637e+33,2.0022003718155926e+26,7.87157791996428e+30
6.091941902517724e+33,2.5826187606826747e+26,9.17050933179804e+30
7.097206002893011e+33,3.331294787934684e+26,1.0683784402527642e+31
8.268354139536838e+33,4.297004704320835e+26,1.2446773132208631e+31
9.632759729522949e+33,5.5426645206631184e+26,1.450068211485238e+31
1.1222313224711034e+34,7.149428986597563e+26,1.6893517666187843e+31
1.3074167491953206e+34,9.221978823334341e+26,1.9681207882316742e+31
1.5231606192496677e+34,1.1895340673703256e+27,2.292890985530164e+31
1.7745055457343109e+34,1.5343684089300132e+27,2.6712532599430063e+31
2.0673262504600488e+34,1.9791668678535493e+27,3.112051128373311e+31
2.4084668746823583e+34,2.5529080682395166e+27,3.625587424015453e+31
2.805900948218188e+34,3.2929712550971614e+27,4.223865105985557e+31
3.268917755927218e+34,4.2475715525368943e+27,4.920867806244424e+31
3.808339457528617e+34,5.478901179593956e+27,5.732886671077258e+31
4.43677403552648e+34,7.067181273927534e+27,6.678901136443736e+31
5.16890998343309e+34,9.115888299750837e+27,7.781022537116899e+31
6.021859622080995e+34,1.1758495540521533e+28,9.065010918152124e+31
7.015559068406258e+34,1.5167168884709241e+28,1.0560877128196277e+32
8.173234205231906e+34,1.9563983435170729e+28,1.2303584267452237e+32
9.52194354323183e+34,2.5235391704347657e+28,1.4333864885345162e+32
1.1093210663467312e+35,3.2550885998350432e+28,1.669917302837124e+32
1.2923761022668147e+35,4.19870708444394e+28,1.945479339048263e+32
1.5056380342715818e+35,5.415871378079487e+28,2.2665133490342607e+32
1.7540914647593615e+35,6.985879746785235e+28,2.6405229077701662e+32
2.0435435321811687e+35,9.011018251665037e+28,3.076249795497522e+32
2.3807596421389507e+35,1.162322468679859e+29,3.5838783206353615e+32
2.773621596202467e+35,1.499268432786047e+29,4.1752733591137996e+32
3.231311814412773e+35,1.9338917504552242e+29,4.8642576738584336e+32
3.764527957331864e+35,2.4945081352303164e+29,5.6669349962544276e+32
4.385732964031092e+35,3.217641750250749e+29,6.60206642102073e+32
5.1094463501930136e+35,4.150404757850473e+29,7.691508912027113e+32
5.9525835748799085e+35,5.353566677410741e+29,8.960726168314784e+32
6.934851408037886e+35,6.905513520162373e+29,1.0439383790866536e+33
8.079208539719667e+35,8.907354638610458e+29,1.2162042661047203e+33
9.412402196912744e+35,1.1489510001873062e+30,1.4168966737150123e+33
1.0965593310396502e+36,1.48202070579886e+30,1.6507064149796478e+33
1.2775084843745037e+36,1.9116440753857114e+30,1.923098359254826e+33
1.48831703078164e+36,2.465811075822604e+30,2.240439163383383e+33
1.733912229318175e+36,3.180625692794106e+30,2.610146080498476e+33
2.020034412560742e+36,4.10265810582719e+30,3.040860324568329e+33
2.3533711562402483e+36,5.291978735958459e+30,3.5426490427569773e+33
2.7417135889297625e+36,6.826071834272379e+30,4.127240616330669e+33
3.194138495234777e+36,8.804883581643483e+30,4.8082987898325003e+33
3.7212204688102674e+36,1.1357333583431122e+31,5.601742035786451e+33
4.3352790738883125e+36,1.4649713983072878e+31,6.526115619489175e+33
5.050666792258846e+36,1.8896523396912038e+31,7.60302506021436e+33
5.884104485930393e+36,2.4374441501222216e+31,8.857641120181769e+33
6.855072216288819e+36,3.144035471591513e+31,1.031928812447225e+34
7.986264554427649e+36,4.0554607358408275e+31,1.2022129362776466e+34
9.304121024685146e+36,5.231099308056279e+31,1.4005965592972958e+34
1.0839444079522132e+37,6.747544053110741e+31,1.631716531007601e+34
1.2628119049758678e+37,8.703591361485183e+31,1.900974852386678e+34
1.4711952897671886e+37,1.1226677735108114e+32,2.2146649376500796e+34
1.7139651377253406e+37,1.448118227674524e+32,2.580118711143768e+34
1.9967957440937376e+37,1.8679135990207924e+32,3.0058779774866614e+34
2.3262977500944724e+37,2.4094035602395268e+32,3.501894070421999e+34
2.7101726544147523e+37,3.107866187782001e+32,4.0797604467998333e+34
3.1573928214646176e+37,4.0088063288984975e+32,4.752983662143379e+34
3.67841119376543e+37,5.170920242896776e+32,5.537299061351002e+34
4.28540561010788e+37,6.669919663030115e+32,6.451038563219397e+34
4.992563439963092e+37,8.603464416684597e+32,7.515559135068758e+34
5.816413186948802e+37,1.109752496412079e+33,8.755741972270384e+34
6.77621081196757e+37,1.4314589375234815e+33,1.0200574050073777e+35
7.894389805603473e+37,1.8464249428955387e+33,1.188382564042801e+35
9.19708552938602e+37,2.381685551976141e+33,1.3844839629498382e+35
1.0714746081426426e+38,3.0721129988617715e+33,1.6129451084712075e+35
1.2482843964277666e+38,3.962688638701478e+33,1.87910585645074e+35
1.4542705188937098e+38,5.1114334834401446e+33,2.1891872210668605e+35
1.6942475193759113e+38,6.593188271333595e+33,2.5504367795088745e+35
1.9738244154842833e+38,8.504489341802703e+33,2.971298070660934e+35
2.299535798994107e+38,1.0969857978923817e+34,3.461607947174238e+35
2.67899456981746e+38,1.4149912974345904e+34,4.032826493665958e+35
3.1210698734287293e+38,1.8251834943190536e+34,4.6983048849567715e+35
3.636094400702037e+38,2.3542864143224203e+34,5.473597445037286e+35
4.236105895409587e+38,3.036771118035448e+34,6.376825200562599e+35
4.935128514171474e+38,3.9171014908092288e+34,7.429099426264664e+35
5.749500615124183e+38,5.0526310653357e+34,8.655015081871335e+35
6.6982566367600864e+38,6.51733960488242e+34,1.0083225673705079e+36
7.803571992648877e+38,8.406652885618282e+34,1.1747112977286976e+36
9.091281380629435e+38,1.0843659686896175e+35,1.3685567274469157e+36
1.0591482620989203e+39,1.3987131026472415e+35,1.5943896341692924e+36
1.2339240137230205e+39,1.804186409392068e+35,1.857488443528983e+36
1.4375404521979386e+39,2.327202478960431e+35,2.1640026025642166e+36
1.674756734387785e+39,3.0018358135756044e+35,2.521096311645283e+36
1.9511173512291797e+39,3.8720387818125574e+35,2.9371159743800903e+36
2.2730817199306376e+39,4.994505115855201e+35,3.4217852793291284e+36
2.6481751608777886e+39,6.442363508721423e+35,3.9864324732034584e+36
3.085164788049985e+39,8.30994194935342e+35,4.6442551376358544e+36
3.594264424060418e+39,1.0718913192051264e+36,5.410628658190792e+36
4.1873733293292924e+39,1.3826221737646478e+36,6.303465595505116e+36
4.878354325241963e+39,1.7834308769319202e+36,7.343634358193642e+36
5.683357811905106e+39,2.3004301197729217e+36,8.555446963222479e+36
6.621199253816141e+39,2.9673024081888606e+36,9.967227284245823e+36
7.713798956472922e+39,3.827494478516346e+36,1.1611973069656667e+37
8.986694412887156e+39,4.9370478528390237e+36,1.3528127203796672e+37
1.0469637195152474e+40,6.368249944718586e+36,1.5760476238127778e+37
1.2197288342300022e+40,8.214343584919522e+36,1.8361197193864448e+37
1.4210028497844085e+40,1.0595601792776062e+37,2.139107710313822e+37
1.655490173248363e+40,1.3667163564620102e+37,2.4920933793212393e+37
1.9286715112061177e+40,1.7629141180959731e+37,2.9033271121937226e+37
2.246931971114734e+40,2.2739657523579136e+37,3.382420735251434e+37
2.617710301356803e+40,2.9331662783900603e+37,3.940572173975447e+37
3.0496727581965354e+40,3.783462617131933e+37,4.590827183761082e+37
3.5529156634580465e+40,4.880251583654414e+37,5.348384270271464e+37
4.1392013873352625e+40,6.29498899022194e+37,6.230949926338195e+37
4.822233271994551e+40,8.119844993184042e+37,7.259152488413661e+37
5.617975921800149e+40,1.0473708979594487e+38,8.45702428570313e+37
6.545028346352094e+40,1.3509935211980418e+38,9.852563351317992e+37
7.625058677863784e+40,1.7426333860096614e+38,1.1478387824407514e+38
8.883310623592835e+40,2.24780583354873e+38,1.3372498338707138e+38
1.0349193490711104e+41,2.8994228538829168e+38,1.5579166216921003e+38
1.2056969574351806e+41,3.739937302478771e+38,1.814996823083646e+38
1.4046554975257252e+41,4.824108704165393e+38,2.1144992112773325e+38
1.6364452564651147e+41,6.222570836730231e+38,2.4634240994957174e+38
1.9064838902665738e+41,8.026433522257141e+38,2.869926960299235e+38
2.2210830515023047e+41,1.0353218432956701e+39,3.34350904464179e+38
2.587595912484188e+41,1.3354515629299029e+39,3.895239456001958e+38
3.0145890320382388e+41,1.722585965398784e+39,4.538013870161369e+38
3.512042582939768e+41,2.2219468609395467e+39,5.286855947725031e+38
4.0915836199544805e+41,2.866067616948268e+39,6.159268484342766e+38
4.7667578406941375e+41,3.696912707195032e+39,7.175642506117913e+38
5.553346191192359e+41,4.768611697714533e+39,8.359733872049412e+38
6.469733716269333e+41,6.150985788580454e+39,9.739218523206136e+38
7.537339275880044e+41,7.934096665797525e+39,1.1346339356555384e+39
8.781116171266905e+41,1.0234114021054527e+40,1.3218659842918851e+39
1.0230135382128223e+42,1.3200884008314114e+40,1.5399942003483522e+39
1.1918265046887928e+42,1.7027691722259118e+40,1.7941169265937533e+39
1.3884962067659259e+42,2.1963853724165514e+40,2.0901738107598502e+39
1.6176194342202336e+42,2.833096101839318e+40,2.4350846337985634e+39
1.8845515178336675e+42,3.654383070957292e+40,2.8369110469364823e+39
2.1955315003254436e+42,4.713753134116748e+40,3.3050449978306275e+39
2.557827962412192e+42,6.080224261649427e+40,3.850428249937942e+39
2.979908912410492e+42,7.842822061337778e+40,4.4858081259564374e+39
3.471639710236435e+42,1.0116379797661987e+41,5.226035452867023e+39
4.044513651909406e+42,1.304901978014407e+41,6.088411672489978e+39
4.71192060404429e+42,1.6831803533309549e+41,7.093093230620123e+39
5.4894599671670035e+42,2.171117945694492e+41,8.263562696589621e+39
6.395305282789566e+42,2.8005038941836483e+41,9.627177624803075e+39
7.450629006259665e+42,3.612342699709438e+41,1.1215809986866589e+40
8.680097373663491e+42,4.659525668664668e+41,1.3066591119852683e+40
1.0112446929377366e+43,6.010276782070437e+41,1.52227796024845e+40
1.1781156189531614e+43,7.752597488629496e+41,1.7734772344236983e+40
1.3725228140276128e+43,1e+42,2.0661282519690424e+40
