number density (cm^-3),pressure (erg/cm^3),energy density(erg/cm^3)
5.782380384179583e+33,7.199361498589614e+27,8.648481427295188e+30
6.813076997264971e+33,8.78314424741825e+27,1.0191437962929206e+31
8.027493019597838e+33,1.0655922077947382e+28,1.2009826640408352e+31
9.458376032673779e+33,1.3255455097196159e+28,1.4152639207377425e+31
1.114431080251996e+34,1.6494198582625534e+28,1.667792917452197e+31
1.3130759745027218e+34,2.05476768625704e+28,1.9654056400186478e+31
1.5471288851944096e+34,2.55078785980623e+28,2.316144093385714e+31
1.822901213548885e+34,3.0751720559840745e+28,2.729474824249239e+31
2.1478293542043456e+34,3.763038893941614e+28,3.21661205671071e+31
2.530675222822844e+34,4.689025827181684e+28,3.7907291398141063e+31
2.9817625273037117e+34,5.835821861238363e+28,4.4673484101553635e+31
3.5132551538222477e+34,7.037142455639197e+28,5.264735933534847e+31
4.1394851745688235e+34,8.541323143852266e+28,6.204585399665052e+31
4.877339322147635e+34,1.0633751451032208e+29,7.312245102806982e+31
5.746714352188832e+34,1.3228427217326072e+29,8.617730203748439e+31
6.771053573346903e+34,1.555349873112069e+29,1.0156398680580462e+32
7.977979012593763e+34,1.8880889206159264e+29,1.1969768681098093e+32
9.400036262587942e+34,2.3282654235286355e+29,1.4107127555551407e+32
1.107557209645264e+35,2.8983094716778473e+29,1.6626393788930125e+32
1.3049768515461911e+35,3.438437791557812e+29,1.9595504501220892e+32
1.5375861113457483e+35,4.161305028303031e+29,2.30950245995436e+32
1.811657461204903e+35,5.1245785990915e+29,2.7219958717385516e+32
2.1345814276813318e+35,6.288737114679172e+29,3.2081905832876533e+32
2.5150658824718783e+35,7.574946038793917e+29,3.781308008584582e+32
2.963370856292479e+35,9.427086299505593e+29,4.456822471838135e+32
3.49158520781684e+35,1.102331059141523e+30,5.2529185844111325e+32
4.1139526082462504e+35,1.2581535278292032e+30,6.190099042368193e+32
4.847255631913521e+35,1.425961853774869e+30,7.29466347883378e+32
5.711268310194145e+35,1.6017620675074027e+30,8.596577254044719e+32
6.729289352158892e+35,1.778468037157043e+30,1.0131197281603692e+33
7.928770410637512e+35,1.944426124159055e+30,1.1940252588450327e+33
9.342056335329444e+35,2.081318035320609e+30,1.4073007239363773e+33
1.1007257374406904e+36,2.161191715210404e+30,1.6587641075870605e+33
1.296927684413953e+36,2.2223453465880178e+30,1.9551870953245438e+33
1.5281021978374235e+36,2.6747877323449036e+30,2.304093805213032e+33
1.8004830609277434e+36,3.229741978012014e+30,2.7153472509057114e+33
2.1214152150788467e+36,3.9376093315528176e+30,3.1999793498955034e+33
2.499552821368442e+36,4.8366091427440064e+30,3.7711580905868297e+33
2.9450926260933454e+36,5.96937060612591e+30,4.444316279538838e+33
3.470048923199324e+36,7.406463234207032e+30,5.237713180296835e+33
4.088577528160617e+36,9.206221627744153e+30,6.172772768454465e+33
4.817357499492455e+36,1.1480077749561688e+31,7.274916575944744e+33
5.676040901285443e+36,1.4261724059584473e+31,8.573744799647478e+33
6.687782734924616e+36,1.7824704599121284e+31,1.0104897904006547e+34
7.879865329974397e+36,2.2301020490759324e+31,1.1909785752422638e+34
9.284434031368453e+36,2.7733956308350245e+31,1.4036905502006687e+34
1.0939364021226589e+37,3.4701328759642074e+31,1.6544820722858208e+34
1.288928164975807e+37,4.307477762247598e+31,1.9500481784874405e+34
1.5186767816157026e+37,5.365892540848171e+31,2.2985208651180243e+34
1.789377584950143e+37,6.661749587462495e+31,2.709275502784446e+34
2.1083302123810515e+37,8.282248311988553e+31,3.1935494086287355e+34
2.4841354456569774e+37,1.0288551248566338e+32,3.7644121293428005e+34
2.926927136997305e+37,1.282292784065415e+32,4.437531298485527e+34
3.4486454755390986e+37,1.6027504492927748e+32,5.230914846386047e+34
4.0633589629283793e+37,2.0156995478089334e+32,6.166619255260486e+34
4.787643780353903e+37,2.5677468662023617e+32,7.269793784961059e+34
5.641030776922138e+37,3.301849943550459e+32,8.57082604733732e+34
6.646532132729088e+37,4.2948888250331776e+32,1.0105462552998729e+35
7.831261898468816e+37,5.715547548294381e+32,1.1915599704329609e+35
9.22716714486531e+37,7.978273301629845e+32,1.40516515842817e+35
1.0871889437885956e+38,1.112730767041004e+33,1.6573156756155671e+35
1.2809779870021153e+38,1.5508159900546068e+33,1.955064889629503e+35
1.5093095018661878e+38,2.160073609140233e+33,2.306794370314071e+35
1.778340608143329e+38,3.597803564422698e+33,2.72308871524718e+35
2.095325918680903e+38,6.401518010170855e+33,3.2173353511110817e+35
2.4688131651448604e+38,1.1461381682067107e+34,3.807422319082932e+35
2.908873693611193e+38,1.8944701929725903e+34,4.5091377951249506e+35
3.427374045490695e+38,3.122913830597917e+34,5.357473437563873e+35
4.0382959471575356e+38,4.966337162539235e+34,6.37905578714608e+35
4.7581133370268586e+38,7.846626878988514e+34,7.629195612459145e+35
5.606236596881514e+38,1.2334981668862272e+35,9.164623905843469e+35
6.605535966457833e+38,1.95697986565398e+35,1.1074409632262857e+36
7.78295825553261e+38,3.1448744725421143e+35,1.348850426122427e+36
9.170253483586097e+38,5.0713996759629795e+35,1.6604661402096976e+36
1.0804831041390208e+39,8.05113742768717e+35,2.07070463676879e+36
1.2730768461520833e+39,1.2419619080743856e+36,2.6186510319391864e+36
1.500000000000004e+39,1.864004116170831e+36,3.356931593915648e+36
