number density (cm^-3),pressure (erg/cm^3),energy density(erg/cm^3)
2.315193332699956e+33,2.1335345635009608e+27,3.455919339895928e+30
2.5147652717611503e+33,2.3748967596588644e+27,3.7540187955819007e+30
2.7315405079717007e+33,2.643051625854565e+27,4.077833874278405e+30
2.967001982441471e+33,2.9413627098176614e+27,4.4295885421777494e+30
3.2227604672604103e+33,3.2728777652889985e+27,4.8116902839081826e+30
3.500565584654585e+33,3.6412919929467446e+27,5.226760171182458e+30
3.802317776004273e+33,4.0507443778674476e+27,5.677644039436726e+30
4.1300813026031836e+33,4.505878041858442e+27,6.16743120410365e+30
4.486098367095879e+33,5.011284324733333e+27,6.699480174707331e+30
4.872804452196986e+33,5.57282386029372e+27,7.277438781954874e+30
5.292844981623047e+33,6.195998490345344e+27,7.905267980348252e+30
5.749093417213078e+33,6.889010577774093e+27,8.58727419354041e+30
6.244670916038683e+33,7.657353067128145e+27,9.328133265303771e+30
6.782967681976371e+33,8.511291873125901e+27,1.013292389075335e+31
7.36766615780637e+33,9.458168096998602e+27,1.1007166352080612e+31
8.002766216493142e+33,1.0509162231391971e+28,1.1956855802739937e+31
8.692612523979004e+33,1.1676302710770837e+28,1.298850539801798e+31
9.441924260677469e+33,1.2970407077076523e+28,1.4109189359323411e+31
1.0255827404988461e+34,1.4404754066292717e+28,1.5326595023288766e+31
1.1139889799684269e+34,1.5996857479580147e+28,1.664908192864186e+31
1.2100159241052398e+34,1.776095202004029e+28,1.8085706034671282e+31
1.3143204851359976e+34,1.9716848635475519e+28,1.9646310667458075e+31
1.4276162017665163e+34,2.1885555735658233e+28,2.134163205193663e+31
1.5506781204398303e+34,2.428717742642009e+28,2.318329633704382e+31
1.684348097363547e+34,2.694904998214194e+28,2.51839364964161e+31
1.8295405575771674e+34,2.9898057394118037e+28,2.7357273142781078e+31
1.9872487504566661e+34,3.316318664910342e+28,2.9718228313509895e+31
2.1585515444497114e+34,3.677676151402255e+28,3.2282972389995655e+31
2.3446208075237316e+34,4.0780081186474725e+28,3.506914382782541e+31
2.546729423815853e+34,4.52048057049762e+28,3.8095857397781345e+31
2.766260001325942e+34,5.010192309962172e+28,4.138386454672028e+31
3.0047143302213287e+34,5.552323716439507e+28,4.495575476197963e+31
3.263723656456695e+34,6.151393689599746e+28,4.88360299907798e+31
3.5450598409900873e+34,6.813726849112252e+28,5.305134996939346e+31
3.850647480934303e+34,7.5460389195203685e+28,5.763063269655839e+31
4.182577075563434e+34,8.35506701855722e+28,6.260530006386365e+31
4.543119327242107e+34,9.248700470660169e+28,6.800953685591027e+31
4.934740675108868e+34,1.0235773003806818e+29,7.388045612326696e+31
5.360120167778329e+34,1.1325856479351155e+29,8.025833785462602e+31
5.8221677904868085e+34,1.252717390421889e+29,8.718697899544723e+31
6.324044372055933e+34,1.3855214528873804e+29,9.471399473003365e+31
6.8691832078560465e+34,1.5317944183478715e+29,1.0289101586314628e+32
7.461313546690299e+34,1.6932029810412918e+29,1.117742588077456e+32
8.104486102271221e+34,1.8710259994386285e+29,1.2142472809735587e+32
8.80310076381162e+34,2.0669043014338767e+29,1.319086645517852e+32
9.56193669529564e+34,2.2828571934810435e+29,1.4329813374507248e+32
1.038618502933654e+35,2.5205984451711467e+29,1.5567128901548431e+32
1.1281484379277127e+35,2.7824562762408066e+29,1.6911328646384012e+32
1.2253959412468102e+35,3.0702808174960546e+29,1.837162692509907e+32
1.3310262748600926e+35,3.387071732793884e+29,1.995807681934339e+32
1.4457620469718088e+35,3.735249734983055e+29,2.168156425359373e+32
1.5703881553230978e+35,4.1178181164543955e+29,2.3553930938088502e+32
1.7057571566112414e+35,4.5378692876764966e+29,2.5588045541371596e+32
1.852795098758137e+35,4.999482281687894e+29,2.7797887957097093e+32
2.0125078559260327e+35,5.505972834436399e+29,3.0198644827219966e+32
2.1859880096178438e+35,6.0617424480408634e+29,3.2806801572669735e+32
2.3744223229350773e+35,6.671002891108864e+29,3.564029038022172e+32
2.5790998591241265e+35,7.338611652507157e+29,3.871858470848082e+32
2.801420799949228e+35,8.069641160865904e+29,4.206284321137541e+32
3.042906024217834e+35,8.865328672216559e+29,4.5695940369415005e+32
3.305207511984275e+35,9.728114503081878e+29,4.964284075052201e+32
3.5901196456059955e+35,1.0683323036760697e+30,5.3930935728877944e+32
3.8995914849619414e+35,1.1340821389598932e+30,5.858949881790489e+32
4.235740100806818e+35,1.1814626280309675e+30,6.365022928482529e+32
4.600865057473593e+35,1.2269123437633037e+30,6.914764997338643e+32
4.997464143999165e+35,1.272303407422881e+30,7.511937341557921e+32
5.4282504612885305e+35,1.3187577911964104e+30,8.160626385365176e+32
5.896170982209265e+35,1.3669949565232285e+30,8.865277431686847e+32
6.4044267115843926e+35,1.4190268281988644e+30,9.63071274016685e+32
6.956494583996434e+35,1.473280528140405e+30,1.0462176011761246e+33
7.556151249203662e+35,1.5313656577431786e+30,1.1365363716714661e+33
8.207498907882618e+35,1.5935976425928447e+30,1.2346459414816433e+33
8.914993374436978e+35,1.660590923567821e+30,1.341218645320077e+33
9.683474558848142e+35,1.733078937115194e+30,1.45698360708642e+33
1.0518199576091238e+36,1.8105009332344748e+30,1.582734237136031e+33
1.1424878709615335e+36,1.8946139074095635e+30,1.7193313436894306e+33
1.240971447491096e+36,1.984921612691661e+30,1.867712100871181e+33
1.3479444050395492e+36,2.0819377838324e+30,2.0288918919913556e+33
1.4641385365882578e+36,2.1866322474447874e+30,2.203973105640949e+33
1.5903487163922816e+36,2.2980652357650164e+30,2.394157174013142e+33
1.727438337648124e+36,2.418782299062868e+30,2.6007436012416136e+33
1.8763452188937785e+36,2.547040020088177e+30,2.825150517708939e+33
2.0380880195462556e+36,2.684231945464047e+30,3.068912590091984e+33
2.2137732084647523e+36,2.829291959189905e+30,3.3336999099217155e+33
2.4046026332108065e+36,2.983450041218334e+30,3.6213253521099e+33
2.6118817417861106e+36,3.145918759867848e+30,3.9337570115981057e+33
2.8370285130922017e+36,3.3174738031459424e+30,4.2731360809746956e+33
3.081583157204545e+36,3.494789526726367e+30,4.6417862080842564e+33
3.3472186518197723e+36,3.680770202949492e+30,5.0422277441492894e+33
3.635752186955018e+36,3.872509357575169e+30,5.477205528568808e+33
3.949157596191582e+36,4.0681403803590405e+30,5.949695539816591e+33
4.289578859503997e+36,4.2685407553473565e+30,6.462932219708409e+33
4.659344770046236e+36,4.468714204268452e+30,7.020428105370897e+33
5.060984865229281e+36,4.670088444588367e+30,7.625997880356662e+33
5.497246731073236e+36,4.869458832106621e+30,8.283785675449175e+33
5.971114798211575e+36,5.064838300803428e+30,8.998292982163368e+33
6.48583075812943e+36,5.254509219153875e+30,9.774408280476394e+33
7.04491573930166e+36,5.437129628630135e+30,1.061744076805645e+34
7.652194394935803e+36,5.611906612162211e+30,1.1533161715982726e+34
8.311821067102133e+36,5.77958348746828e+30,1.252783031111839e+34
9.028308206237409e+36,5.944862092940269e+30,1.3608256360251364e+34
9.806557240437786e+36,6.111086930890361e+30,1.478183180855103e+34
1.0651892105715062e+37,6.291630037795802e+30,1.6056580699331184e+34
1.1570095666593962e+37,6.499783652955052e+30,1.7441242925740606e+34
1.2567449276200666e+37,6.761464865152006e+30,1.8945276993495085e+34
1.3650775746469844e+37,7.111931181969278e+30,2.0578980955858921e+34
1.4827486022425696e+37,7.60217397723028e+30,2.235354793508476e+34
1.61056298798319e+37,8.299806049229735e+30,2.4281135634682284e+34
1.7493950993028766e+37,9.302063665285606e+30,2.6374965132851645e+34
1.900194674967201e+37,1.0735805468365544e+31,2.864937934365988e+34
2.0639933221560778e+37,1.2772889362546482e+31,3.112000254597609e+34
2.241911573601487e+37,1.5642206034282394e+31,3.380379947429208e+34
2.435166553057394e+37,1.9642800882627225e+31,3.6719237216590046e+34
2.64508030154071e+37,2.516706105605175e+31,3.988639601410869e+34
2.873088821302399e+37,3.2726955060907654e+31,4.332712703612713e+34
3.120751899397775e+37,4.298584966506145e+31,4.70652116795136e+34
3.3897637780582057e+37,5.680396396780148e+31,5.11265525163387e+34
3.6819647448593443e+37,7.529434981455398e+31,5.55393637115384e+34
3.999353721973233e+37,9.260734175751451e+31,6.0334891352701535e+34
4.344101940626315e+37,1.224320637448507e+32,6.5545058390558835e+34
4.718567794309149e+37,1.622334215892152e+32,7.12072729999234e+34
5.125312972347385e+37,2.1417711039579188e+32,7.73614989170877e+34
5.567119984202418e+37,2.8149037344176344e+32,8.405132896612606e+34
6.047011194383953e+37,3.6849384076469715e+32,9.132445221687722e+34
6.568269498190737e+37,4.803341689574814e+32,9.923302711405371e+34
7.134460779720445e+37,6.237192969736254e+32,1.0783426549499818e+35
7.749458305782073e+37,8.067364850870272e+32,1.171908856467465e+35
8.4174692225875435e+37,1.0397770213865377e+33,1.2737194060328494e+35
9.143063336484136e+37,1.335381902479398e+33,1.3845318052066659e+35
9.931204375614336e+37,1.709643873024604e+33,1.505184080393569e+35
1.0787283946361454e+38,2.1817683587155308e+33,1.6365974213918484e+35
1.1717158416874218e+38,2.776539367911897e+33,1.7797989189954363e+35
1.2727188979987382e+38,3.5240171113368176e+33,1.9359180968618856e+35
1.3824285169605482e+38,4.4548115011635146e+33,2.106216876600008e+35
1.5015952128241557e+38,5.58229386086551e+33,2.292077079290679e+35
1.6310341949064185e+38,6.971626091895974e+33,2.4950368005750822e+35
1.7716309443679344e+38,8.693069513723229e+33,2.7168262323174033e+35
1.924347271714989e+38,1.0831824528572482e+34,2.95938966788229e+35
2.090227896464115e+38,1.3492573076159917e+34,3.224916839893035e+35
2.2704075939802044e+38,1.6806439636055986e+34,3.515893413605571e+35
2.466118958379081e+38,2.0937435923153677e+34,3.8351472824279446e+35
2.6787008345998994e+38,2.608920473661819e+34,4.18589859320549e+35
2.9096074773304674e+38,3.2516767689238484e+34,4.5718452290319124e+35
3.1604184994409255e+38,4.0538551667384746e+34,4.9972536050617386e+35
3.432849677982176e+38,5.055200829988732e+34,5.4670627767245476e+35
3.7287646916720014e+38,6.305282386765263e+34,5.987016803753878e+35
4.050187870163998e+38,7.865915242263404e+34,6.563838195985066e+35
4.3993180423160244e+38,9.814220793038223e+34,7.205426600238237e+35
4.778543578192985e+38,1.2246048282032561e+35,7.921095509061787e+35
5.19045872770503e+38,1.528076246436833e+35,8.721883392276482e+35
5.637881367652413e+38,1.9066864325103087e+35,9.620938840259815e+35
6.123872278583041e+38,2.3788927858254342e+35,1.0633957407164762e+36
6.651756083334089e+38,2.9676312731487236e+35,1.1779778992870976e+36
7.225143990496453e+38,3.701378536820616e+35,1.3081053999225692e+36
7.847958498388172e+38,4.615478169726115e+35,1.4565133283348994e+36
8.524460228534651e+38,5.7537719708046936e+35,1.626511090732372e+36
9.259277072221186e+38,7.170609196299233e+35,1.8221124524439236e+36
1.0057435849506987e+39,8.933350575033778e+35,2.048203891871023e+36
1.0924396697277281e+39,1.1125717502764639e+36,2.310749420504537e+36
1.186609042157926e+39,1.3850985222679083e+36,2.6170088012820982e+36
1.2888959069766123e+39,1.7236980475032682e+36,2.975858009507448e+36
1.3999999999999728e+39,2.144193981346851e+36,3.39816560718139e+36
